Product Description	SKU	ASIN	Condition	Supplier	Price	Sales last 30 days (sales)	Sales last 30 days (units)	Total Inventory	Inbound Inventory	Available Inventory	Reserved - FC transfer	Reserved - FC processing	Reserved - Customer Order	Unfulfillable	Fulfilled by	Days of Supply	Instock Alert	Recommended Order Quantity	Recommended Order Date
Burt's Bees Natural Acne Solutions Clarifying Toner, Face Toner for Oily Skin, 5 Ounces	MCBUR04504NA01-dt	B003KWZ8VG	New	unassigned	12.38	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Stacker 3 XPLC- Extreme Performance Formula | Burn Body Fat, Boost Energy & Kickstart Metabolism (80-Count Bottle)	STSTA02445NA01	B0075JT1HM	New	unassigned	16.45	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Emergen-C Vitamin C Tangerine Flavored Drink Mix 30 Packets, 0.33 oz	STEME02024NA01	B00B8YQLIC	New	unassigned	15.15	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Hydrogen Peroxide Antiseptic Solution 16 Oz	V2NAN07107NA01	B000GUP7KW	New	unassigned	9.28	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Hot Focus 77+ Rainbow Unicorn Glow in the Dark Kids Nail Art Kit–Nail Polish, Nail File, Glow in the Dark Stickers and Patches and Manicure Stick-Perfect Manicure Pedicure Birthday Girl Gift Idea	MCMAG49380NA01-FBA	B07DFSJ277	New	unassigned	13.39	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Dentek Dentek Slim Brush Cleaners, 32 each (Pack of 3)	MCSLI02247NA03-FBA	B00E4MND36	New	unassigned	14.99	0.0	0	24	24	0	0	0	0	0	Amazon				
Gold Bond Medicated Body Powder, Original Strength, 4 oz	STGOL10402NA01	B0014E8238	New	unassigned	10.92	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Bob's Red Mill Gluten Free Oatmeal Cup, Classic with Flax & Chia, 1.81-ounce (Pack of 12)	MCOBS21847NA12-FBA	B013AX5WUQ	New	unassigned	36.14	0.0	0	100	100	0	0	0	0	0	Amazon				
JOBST Activewear Compression Socks, 15-20 mmHg, Knee High, Medium, White	MCJOB10480NA01-FBA	B004IV8X92	New	unassigned	38.30	408.34	11	13	0	13	0	0	0	0	Amazon	54		2	12/26/2018
BlisterZone MedZone Skin Protectant – Foot Blister Gel – Anti-Chafe Foot Blister Protectant - 1/8 oz (3.5gm) 5 Count Box	STMED11120NA01-dt	B01N02B2QW	New	unassigned	8.97	26.54	3	0	0	0	0	0	0	0	Amazon	0	out_of_stock	3	11/14/2018
Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black	MCFEN03178NA01-FBA	B010ESCLHW	New	unassigned	60.00	1149.18	19	0	0	0	0	0	0	2	Amazon	0	out_of_stock	9	11/14/2018
BSN Medical/Jobst H2444 Activa Men's Patterned Casual Sock, Knee High, 15-20 mmHg, Navy, X-Large, Pair	R4FLA41851NA01-FBA	B071H38VZ7	New	unassigned	16.99	0.0	0	24	0	24	0	0	0	0	Amazon	365+			
Phazyme Gas and Acid Relief Chewable, 250 mg - 24 ct, Pack of 3	MCMAX05073NA03-FBA	B074KN4C2S	New	unassigned	28.99	318.89	11	20	0	20	0	0	0	0	Amazon	65		3	01/06/2019
Mosco One-Step Medicated Corn Remover Pads | Maximum Strength | 8-Count per Pack | 1-Pack	MCCOR50065NA01-dt	B002SEQTXS	New	unassigned	8.08	31.5	5	56	0	56	0	0	0	0	Amazon	346		0	
Opti-Free Replenish Multi-Purpose Disinfecting Solution, Carry On Size, 2-Fluid Ounce Bottles (Pack of 3)	R1OPT35638NA03-FBA	B01IAI6CPK	New	unassigned	13.11	263.86	20	0	0	0	0	0	0	0	Amazon	0	out_of_stock	14	11/14/2018
Baza Moisture Barrier Antifungal Cream 5oz	311701045147	B0011DQMHA	New	unassigned	13.98	2810.06	201	0	0	0	0	0	0	0	Amazon	0	out_of_stock	54	11/14/2018
Australian Gold Moist Lock Tan Extender 16 Ounce Pump (473ml) (2 Pack)	MCMOI50433NA02-FBA	B004PJ96QQ	New	unassigned	23.00	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Easy Hold Nail Clipper, 1.17 Ounce	V2NAN32880NA01	B000LLWUOW	New	unassigned	4.89	368.12	90	0	0	0	0	0	0	0	Amazon	0	out_of_stock	5	11/14/2018
Burt's Bees Burt's Bees Natural Throat Drops Honey and Lemon - 20 Drops, 20 Count	MCBUR14428NA01-FBA	B005JVHAK8	New	unassigned	4.90	347.9	71	0	0	0	0	0	0	0	Amazon	0	out_of_stock	33	11/14/2018
JOBST Relief 20-30 mmHg Compression Socks, Thigh High with Silicone Band, Beige, X-Large	MCJOB42117NA01-FBA	B0012XUQYO	New	unassigned	49.95	149.85	3	20	0	20	0	0	0	0	Amazon	188		2	05/10/2019
JOBST Travel Compression Socks, 15-20 mmHg, Knee High, Size 3, Black	MCJOB12984NA01-FBA	B00VS47SO8	New	unassigned	19.06	57.18	3	20	0	20	0	0	0	0	Amazon	90		0	
